"id","chapterId","examScope","type","questionSv","questionEn","correctOptionId","optionsJson","uhrChapter","uhrSection","uhrPageApprox","uhrChapterStartPage","uhrChapterEndPage","uhrSectionStartPage","uhrSectionEndPage","uhrDocumentTitle","uhrSourceEdition","uhrSourceUrl","difficulty","reviewStatus","tags"
"q219","ch04","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket krav gäller för att rösta i riksdagsvalet?"" är ""Man måste äga en bostad i Sverige"".","True or false: A correct answer to ""Which requirement applies to voting in Riksdag elections?"" is ""You must own a home in Sweden"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Politiska val och partier","Val och röstning","14","14","15","14","14","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","voting-rights|citizenship|riksdag|published-variant|false-statement"
"q220","ch04","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket krav gäller för att rösta i riksdagsvalet?","Which option gives the correct judgment of the statement? Which requirement applies to voting in Riksdag elections?","a","[{""id"":""a"",""textSv"":""Man måste vara svensk medborgare och ha fyllt 18 år"",""textEn"":""You must be a Swedish citizen and at least 18 years old""},{""id"":""b"",""textSv"":""Man måste äga en bostad i Sverige"",""textEn"":""You must own a home in Sweden""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Politiska val och partier","Val och röstning","14","14","15","14","14","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","voting-rights|citizenship|riksdag|published-variant|judgement"
"q221","ch04","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Folkomröstningar""? Sant eller falskt: Svenska folkomröstningar är rådgivande, så politiker måste inte följa resultatet.","Which answer best matches the UHR section ""Folkomröstningar""? True or false: Swedish referendums are advisory, so politicians do not have to follow the result.","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Politiska val och partier","Folkomröstningar","14","14","15","14","14","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","referendum|advisory|elections|published-variant|section-practice"
"q222","ch04","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Svenska folkomröstningar är rådgivande, så politiker måste inte följa resultatet."" är ""Sant"".","True or false: A correct answer to ""True or false: Swedish referendums are advisory, so politicians do not have to follow the result."" is ""True"".","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Politiska val och partier","Folkomröstningar","14","14","15","14","14","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","referendum|advisory|elections|published-variant|true-false"
"q223","ch04","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Svenska folkomröstningar är rådgivande, så politiker måste inte följa resultatet."" är ""Falskt"".","True or false: A correct answer to ""True or false: Swedish referendums are advisory, so politicians do not have to follow the result."" is ""False"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Politiska val och partier","Folkomröstningar","14","14","15","14","14","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","referendum|advisory|elections|published-variant|false-statement"
"q224","ch04","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Sant eller falskt: Svenska folkomröstningar är rådgivande, så politiker måste inte följa resultatet.","Which option gives the correct judgment of the statement? True or false: Swedish referendums are advisory, so politicians do not have to follow the result.","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Politiska val och partier","Folkomröstningar","14","14","15","14","14","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","referendum|advisory|elections|published-variant|judgement"
"q225","ch04","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Så här går det till att rösta""? Varför röstar man bakom en skärm i vallokalen?","Which answer best matches the UHR section ""Så här går det till att rösta""? Why do people vote behind a screen at the polling station?","a","[{""id"":""a"",""textSv"":""För att valet ska vara hemligt"",""textEn"":""So the election is secret""},{""id"":""b"",""textSv"":""För att rösterna ska räknas snabbare"",""textEn"":""So votes are counted faster""},{""id"":""c"",""textSv"":""För att partierna ska kunna se valet"",""textEn"":""So parties can see the choice""},{""id"":""d"",""textSv"":""För att bara vissa väljare ska kunna rösta"",""textEn"":""So only some voters can vote""}]","Politiska val och partier","Så här går det till att rösta","14","14","15","14","15","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","secret-ballot|polling-station|voting|published-variant|section-practice"
"q226","ch04","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Varför röstar man bakom en skärm i vallokalen?"" är ""För att valet ska vara hemligt"".","True or false: A correct answer to ""Why do people vote behind a screen at the polling station?"" is ""So the election is secret"".","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Politiska val och partier","Så här går det till att rösta","14","14","15","14","15","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","secret-ballot|polling-station|voting|published-variant|true-false"
"q227","ch04","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Varför röstar man bakom en skärm i vallokalen?"" är ""För att rösterna ska räknas snabbare"".","True or false: A correct answer to ""Why do people vote behind a screen at the polling station?"" is ""So votes are counted faster"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Politiska val och partier","Så här går det till att rösta","14","14","15","14","15","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","secret-ballot|polling-station|voting|published-variant|false-statement"
"q228","ch04","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Varför röstar man bakom en skärm i vallokalen?","Which option gives the correct judgment of the statement? Why do people vote behind a screen at the polling station?","a","[{""id"":""a"",""textSv"":""För att valet ska vara hemligt"",""textEn"":""So the election is secret""},{""id"":""b"",""textSv"":""För att rösterna ska räknas snabbare"",""textEn"":""So votes are counted faster""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Politiska val och partier","Så här går det till att rösta","14","14","15","14","15","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","secret-ballot|polling-station|voting|published-variant|judgement"
"q229","ch04","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Politiska partier""? Vad gör politiska partier?","Which answer best matches the UHR section ""Politiska partier""? What do political parties do?","a","[{""id"":""a"",""textSv"":""De samlar människor med gemensamma idéer om hur samhället ska styras"",""textEn"":""They gather people with shared ideas about how society should be governed""},{""id"":""b"",""textSv"":""De ersätter domstolarna"",""textEn"":""They replace the courts""},{""id"":""c"",""textSv"":""De ansvarar för pass och nationella id-kort"",""textEn"":""They handle passports and national ID cards""},{""id"":""d"",""textSv"":""De bestämmer alla löner direkt"",""textEn"":""They directly decide all wages""}]","Politiska val och partier","Politiska partier","15","14","15","15","15","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","parties|politics|democracy|published-variant|section-practice"
"q230","ch04","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad gör politiska partier?"" är ""De samlar människor med gemensamma idéer om hur samhället ska styras"".","True or false: A correct answer to ""What do political parties do?"" is ""They gather people with shared ideas about how society should be governed"".","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Politiska val och partier","Politiska partier","15","14","15","15","15","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","parties|politics|democracy|published-variant|true-false"
"q231","ch04","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad gör politiska partier?"" är ""De ersätter domstolarna"".","True or false: A correct answer to ""What do political parties do?"" is ""They replace the courts"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Politiska val och partier","Politiska partier","15","14","15","15","15","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","parties|politics|democracy|published-variant|false-statement"
"q232","ch04","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad gör politiska partier?","Which option gives the correct judgment of the statement? What do political parties do?","a","[{""id"":""a"",""textSv"":""De samlar människor med gemensamma idéer om hur samhället ska styras"",""textEn"":""They gather people with shared ideas about how society should be governed""},{""id"":""b"",""textSv"":""De ersätter domstolarna"",""textEn"":""They replace the courts""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Politiska val och partier","Politiska partier","15","14","15","15","15","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","parties|politics|democracy|published-variant|judgement"
"q233","ch04","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Proportionella val""? Vad betyder proportionella val?","Which answer best matches the UHR section ""Proportionella val""? What do proportional elections mean?","a","[{""id"":""a"",""textSv"":""Partier får platser ungefär efter hur stor andel röster de får"",""textEn"":""Parties receive seats roughly according to their share of votes""},{""id"":""b"",""textSv"":""Det största partiet får alltid alla platser"",""textEn"":""The largest party always receives all seats""},{""id"":""c"",""textSv"":""Bara regeringen får ställa upp i val"",""textEn"":""Only the government may run in elections""},{""id"":""d"",""textSv"":""Väljare röstar bara på enskilda myndigheter"",""textEn"":""Voters only vote for individual agencies""}]","Politiska val och partier","Proportionella val","15","14","15","15","15","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","proportional-elections|seats|parties|published-variant|section-practice"
