"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q490","ch11","true_false","Sant eller falskt: EU:s fyra friheter innebär att sverige kan bestämma andra EU-länders regeringar.","True or false: That Sweden can decide other EU countries’ governments.","false","Sverige och omvärlden","EU och Europarådet","39","medium","published","eu|four-freedoms|mobility|published-variant|false-statement"
"q491","ch11","single_choice","Vilket svar är korrekt? Vad innebär EU:s fyra friheter?","Which answer is correct? What do the EU's four freedoms mean?","a","Sverige och omvärlden","EU och Europarådet","39","medium","published","eu|four-freedoms|mobility|published-variant|judgement"
"q492","ch11","single_choice","Vilket svar stämmer bäst? Vad arbetar Europarådet för?","Which answer best matches? What does the Council of Europe work for?","a","Sverige och omvärlden","EU och Europarådet","39","medium","published","council-of-europe|human-rights|democracy|published-variant|section-practice"
"q493","ch11","true_false","Sant eller falskt: Mänskliga rättigheter, demokrati och rättsstatens principer.","True or false: Human rights, democracy, and rule-of-law principles.","true","Sverige och omvärlden","EU och Europarådet","39","medium","published","council-of-europe|human-rights|democracy|published-variant|true-false"
"q494","ch11","true_false","Sant eller falskt: Endast jordbrukspolitik.","True or false: Only agricultural policy.","false","Sverige och omvärlden","EU och Europarådet","39","medium","published","council-of-europe|human-rights|democracy|published-variant|false-statement"
"q495","ch11","single_choice","Vilket svar är korrekt? Vad arbetar Europarådet för?","Which answer is correct? What does the Council of Europe work for?","a","Sverige och omvärlden","EU och Europarådet","39","medium","published","council-of-europe|human-rights|democracy|published-variant|judgement"
"q496","ch11","single_choice","Vilket svar stämmer bäst? Vad arbetar Sida för?","Which answer best matches? What does Sida work to do?","a","Sverige och omvärlden","Globalt samarbete","39","medium","published","sida|development-cooperation|global|published-variant|section-practice"
"q497","ch11","true_false","Sant eller falskt: Minska fattigdom och förtryck i världen.","True or false: Reduce poverty and oppression in the world.","true","Sverige och omvärlden","Globalt samarbete","39","medium","published","sida|development-cooperation|global|published-variant|true-false"
"q498","ch11","true_false","Sant eller falskt: Döma brottmål i svenska domstolar.","True or false: Judge criminal cases in Swedish courts.","false","Sverige och omvärlden","Globalt samarbete","39","medium","published","sida|development-cooperation|global|published-variant|false-statement"
"q499","ch11","single_choice","Vilket svar är korrekt? Vad arbetar Sida för?","Which answer is correct? What does Sida work to do?","a","Sverige och omvärlden","Globalt samarbete","39","medium","published","sida|development-cooperation|global|published-variant|judgement"
"q500","ch11","single_choice","Vilket svar stämmer bäst? Vad valde Sverige och Finland att göra efter Rysslands attack mot Ukraina 2022?","Which answer best matches? What did Sweden and Finland choose to do after Russia's attack on Ukraine in 2022?","a","Sverige och omvärlden","Efter kalla krigets slut","40","medium","published","nato|security-policy|ukraine-2022|published-variant|section-practice"
"q501","ch11","true_false","Sant eller falskt: Nästan samtidigt ansöka om medlemskap i Nato.","True or false: Apply for NATO membership at almost the same time.","true","Sverige och omvärlden","Efter kalla krigets slut","40","medium","published","nato|security-policy|ukraine-2022|published-variant|true-false"
"q502","ch11","true_false","Sant eller falskt: Lämna EU:s europeiska samarbete.","True or false: Leave the EU’s European cooperation.","false","Sverige och omvärlden","Efter kalla krigets slut","40","medium","published","nato|security-policy|ukraine-2022|published-variant|false-statement"
"q503","ch11","single_choice","Vilket svar är korrekt? Vad valde Sverige och Finland att göra efter Rysslands attack mot Ukraina 2022?","Which answer is correct? What did Sweden and Finland choose to do after Russia's attack on Ukraine in 2022?","a","Sverige och omvärlden","Efter kalla krigets slut","40","medium","published","nato|security-policy|ukraine-2022|published-variant|judgement"
"q504","ch11","single_choice","Välj rätt alternativ för påståendet: Det svenska totalförsvaret omfattar både det militära försvaret och det civila försvaret.","Choose the correct option for the statement: Swedish total defence includes both military defence and civil defence.","a","Sverige och omvärlden","Sveriges försvar","40","easy","published","total-defence|military|civil-defence|published-variant|section-practice"
"q505","ch11","true_false","Sant eller falskt: Det stämmer i sak att Det svenska totalförsvaret omfattar både det militära försvaret och det civila försvaret.","True or false: It is factually true that Swedish total defence includes both military defence and civil defence.","true","Sverige och omvärlden","Sveriges försvar","40","easy","published","total-defence|military|civil-defence|published-variant|true-false"
"q506","ch11","true_false","Sant eller falskt: Det stämmer inte att Det svenska totalförsvaret omfattar både det militära försvaret och det civila försvaret.","True or false: It is not true that Swedish total defence includes both military defence and civil defence.","false","Sverige och omvärlden","Sveriges försvar","40","easy","published","total-defence|military|civil-defence|published-variant|false-statement"
"q507","ch11","single_choice","Vilket alternativ stämmer med påståendet? Det svenska totalförsvaret omfattar både det militära försvaret och det civila försvaret.","Which option matches the statement? Swedish total defence includes both military defence and civil defence.","a","Sverige och omvärlden","Sveriges försvar","40","easy","published","total-defence|military|civil-defence|published-variant|judgement"
"q508","ch12","single_choice","Vilket svar stämmer bäst? Vad betyder det att Sverige är en sekulär stat?","Which answer best matches? What does it mean that Sweden is a secular state?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","secular-state|religious-freedom|religion|published-variant|section-practice"
"q509","ch12","true_false","Sant eller falskt: Att Sverige är en sekulär stat betyder att staten är religiöst neutral och varken tar ställning för eller diskriminerar någon religion.","True or false: That Sweden is a secular state means the state is religiously neutral and neither takes sides for nor discriminates against any religion.","true","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","secular-state|religious-freedom|religion|published-variant|true-false"
"q510","ch12","true_false","Sant eller falskt: Att Sverige är en sekulär stat betyder att alla måste tillhöra samma religion.","True or false: That Sweden is a secular state means everyone must belong to the same religion.","false","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","secular-state|religious-freedom|religion|published-variant|false-statement"
"q511","ch12","single_choice","Vilket svar är korrekt? Vad betyder det att Sverige är en sekulär stat?","Which answer is correct? What does it mean that Sweden is a secular state?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","secular-state|religious-freedom|religion|published-variant|judgement"
"q512","ch12","single_choice","Vilket svar stämmer bäst? Vilken lag markerade religionsfrihetens slutliga genombrott 1951?","Which answer best matches? Which law marked the final breakthrough for religious freedom in 1951?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|1951|law|published-variant|section-practice"
"q513","ch12","true_false","Sant eller falskt: Religionsfrihetslagen.","True or false: The Religious Freedom Act.","true","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|1951|law|published-variant|true-false"
"q514","ch12","true_false","Sant eller falskt: Tryckfrihetsförordningen.","True or false: The Freedom of the Press Act.","false","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|1951|law|published-variant|false-statement"
