"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q357","ch08","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Arbetsmarknadens parter""? Sant eller falskt: I Sverige bestäms löner genom förhandlingar mellan arbetsmarknadens parter, inte av staten.","Which answer best matches the UHR section ""Arbetsmarknadens parter""? True or false: In Sweden, wages are determined through negotiations between labour-market parties, not by the state.","a","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","easy","published","wages|collective-agreement|swedish-model|published-variant|section-practice"
"q358","ch08","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: I Sverige bestäms löner genom förhandlingar mellan arbetsmarknadens parter, inte av staten."" är ""Sant"".","True or false: A correct answer to ""True or false: In Sweden, wages are determined through negotiations between labour-market parties, not by the state."" is ""True"".","true","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","easy","published","wages|collective-agreement|swedish-model|published-variant|true-false"
"q359","ch08","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: I Sverige bestäms löner genom förhandlingar mellan arbetsmarknadens parter, inte av staten."" är ""Falskt"".","True or false: A correct answer to ""True or false: In Sweden, wages are determined through negotiations between labour-market parties, not by the state."" is ""False"".","false","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","easy","published","wages|collective-agreement|swedish-model|published-variant|false-statement"
"q360","ch08","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Sant eller falskt: I Sverige bestäms löner genom förhandlingar mellan arbetsmarknadens parter, inte av staten.","Which option gives the correct judgment of the statement? True or false: In Sweden, wages are determined through negotiations between labour-market parties, not by the state.","a","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","easy","published","wages|collective-agreement|swedish-model|published-variant|judgement"
"q361","ch08","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Lagar och regler på arbetsmarknaden""? Vilken uppgift har lagar på arbetsmarknaden enligt UHR-materialet?","Which answer best matches the UHR section ""Lagar och regler på arbetsmarknaden""? According to the UHR material, what role do labour-market laws have?","a","Arbetsmarknad och privatekonomi","Lagar och regler på arbetsmarknaden","29","medium","published","labour-law|work-environment|employee-rights|published-variant|section-practice"
"q362","ch08","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken uppgift har lagar på arbetsmarknaden enligt UHR-materialet?"" är ""Att skydda anställdas rättigheter och skapa en trygg arbetsmiljö"".","True or false: A correct answer to ""According to the UHR material, what role do labour-market laws have?"" is ""To protect employees’ rights and create a safe work environment"".","true","Arbetsmarknad och privatekonomi","Lagar och regler på arbetsmarknaden","29","medium","published","labour-law|work-environment|employee-rights|published-variant|true-false"
"q363","ch08","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken uppgift har lagar på arbetsmarknaden enligt UHR-materialet?"" är ""Regler om vem som blir statschef"".","True or false: A correct answer to ""According to the UHR material, what role do labour-market laws have?"" is ""Rules on who becomes head of state"".","false","Arbetsmarknad och privatekonomi","Lagar och regler på arbetsmarknaden","29","medium","published","labour-law|work-environment|employee-rights|published-variant|false-statement"
"q364","ch08","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilken uppgift har lagar på arbetsmarknaden enligt UHR-materialet?","Which option gives the correct judgment of the statement? According to the UHR material, what role do labour-market laws have?","a","Arbetsmarknad och privatekonomi","Lagar och regler på arbetsmarknaden","29","medium","published","labour-law|work-environment|employee-rights|published-variant|judgement"
"q365","ch08","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""A-kassan""? Vad är arbetslöshetskassan (A-kassan) enligt UHR-materialet?","Which answer best matches the UHR section ""A-kassan""? According to the UHR material, what is the unemployment insurance fund (A-kassan)?","a","Arbetsmarknad och privatekonomi","A-kassan","29","medium","published","a-kassa|unemployment|income-insurance|published-variant|section-practice"
"q366","ch08","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad är arbetslöshetskassan (A-kassan) enligt UHR-materialet?"" är ""En ekonomisk förening som betalar ut pengar till arbetslösa medlemmar"".","True or false: A correct answer to ""According to the UHR material, what is the unemployment insurance fund (A-kassan)?"" is ""An economic association that pays money to unemployed members"".","true","Arbetsmarknad och privatekonomi","A-kassan","29","medium","published","a-kassa|unemployment|income-insurance|published-variant|true-false"
"q367","ch08","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad är arbetslöshetskassan (A-kassan) enligt UHR-materialet?"" är ""En myndighet som dömer i arbetsmiljöbrott"".","True or false: A correct answer to ""According to the UHR material, what is the unemployment insurance fund (A-kassan)?"" is ""An authority that judges work environment crimes"".","false","Arbetsmarknad och privatekonomi","A-kassan","29","medium","published","a-kassa|unemployment|income-insurance|published-variant|false-statement"
"q368","ch08","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad är arbetslöshetskassan (A-kassan) enligt UHR-materialet?","Which option gives the correct judgment of the statement? According to the UHR material, what is the unemployment insurance fund (A-kassan)?","a","Arbetsmarknad och privatekonomi","A-kassan","29","medium","published","a-kassa|unemployment|income-insurance|published-variant|judgement"
"q369","ch08","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Privatekonomi i Sverige""? Vilken uppgift har Kronofogdemyndigheten enligt UHR-materialet?","Which answer best matches the UHR section ""Privatekonomi i Sverige""? According to the UHR material, what task does the Enforcement Authority have?","a","Arbetsmarknad och privatekonomi","Privatekonomi i Sverige","29","medium","published","private-finance|debt|debt-restructuring|kronofogden|published-variant|section-practice"
"q370","ch08","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken uppgift har Kronofogdemyndigheten enligt UHR-materialet?"" är ""Att se till att skulder blir betalda och kunna hjälpa till med skuldsanering"".","True or false: A correct answer to ""According to the UHR material, what task does the Enforcement Authority have?"" is ""To ensure debts are paid and be able to help with debt restructuring"".","true","Arbetsmarknad och privatekonomi","Privatekonomi i Sverige","29","medium","published","private-finance|debt|debt-restructuring|kronofogden|published-variant|true-false"
"q371","ch08","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken uppgift har Kronofogdemyndigheten enligt UHR-materialet?"" är ""Att förhandla om kollektivavtal mellan arbetsgivare och fackförbund"".","True or false: A correct answer to ""According to the UHR material, what task does the Enforcement Authority have?"" is ""To negotiate collective agreements between employers and trade unions"".","false","Arbetsmarknad och privatekonomi","Privatekonomi i Sverige","29","medium","published","private-finance|debt|debt-restructuring|kronofogden|published-variant|false-statement"
"q372","ch08","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilken uppgift har Kronofogdemyndigheten enligt UHR-materialet?","Which option gives the correct judgment of the statement? According to the UHR material, what task does the Enforcement Authority have?","a","Arbetsmarknad och privatekonomi","Privatekonomi i Sverige","29","medium","published","private-finance|debt|debt-restructuring|kronofogden|published-variant|judgement"
"q373","ch09","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Skatter för Sveriges välfärd""? Vad säger UHR-materialet om hur många viktiga välfärdstjänster finansieras?","Which answer best matches the UHR section ""Skatter för Sveriges välfärd""? According to the UHR material, how are many important welfare services financed?","a","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","welfare|taxes|public-services|published-variant|section-practice"
