"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q492","ch11","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad arbetar Europarådet för?"" är ""Endast jordbrukspolitik"".","True or false: A correct answer to ""What does the Council of Europe work for?"" is ""Only agricultural policy"".","false","Sverige och omvärlden","EU och Europarådet","39","medium","published","council-of-europe|human-rights|democracy|published-variant|false-statement"
"q493","ch11","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad arbetar Europarådet för?","Which option gives the correct judgment of the statement? What does the Council of Europe work for?","a","Sverige och omvärlden","EU och Europarådet","39","medium","published","council-of-europe|human-rights|democracy|published-variant|judgement"
"q494","ch11","single_choice","Vilket svar stämmer bäst? Vad arbetar Sida för?","Which answer best matches? What does Sida work to do?","a","Sverige och omvärlden","Globalt samarbete","39","medium","published","sida|development-cooperation|global|published-variant|section-practice"
"q495","ch11","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad arbetar Sida för?"" är ""Att minska fattigdom och förtryck i världen"".","True or false: A correct answer to ""What does Sida work to do?"" is ""To reduce poverty and oppression in the world"".","true","Sverige och omvärlden","Globalt samarbete","39","medium","published","sida|development-cooperation|global|published-variant|true-false"
"q496","ch11","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad arbetar Sida för?"" är ""Att döma brottmål i svenska domstolar"".","True or false: A correct answer to ""What does Sida work to do?"" is ""To judge criminal cases in Swedish courts"".","false","Sverige och omvärlden","Globalt samarbete","39","medium","published","sida|development-cooperation|global|published-variant|false-statement"
"q497","ch11","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad arbetar Sida för?","Which option gives the correct judgment of the statement? What does Sida work to do?","a","Sverige och omvärlden","Globalt samarbete","39","medium","published","sida|development-cooperation|global|published-variant|judgement"
"q498","ch11","single_choice","Vilket svar stämmer bäst? Vad valde Sverige och Finland att göra efter Rysslands attack mot Ukraina 2022?","Which answer best matches? What did Sweden and Finland choose to do after Russia's attack on Ukraine in 2022?","a","Sverige och omvärlden","Efter kalla krigets slut","40","medium","published","nato|security-policy|ukraine-2022|published-variant|section-practice"
"q499","ch11","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad valde Sverige och Finland att göra efter Rysslands attack mot Ukraina 2022?"" är ""Nästan samtidigt ansöka om medlemskap i Nato"".","True or false: A correct answer to ""What did Sweden and Finland choose to do after Russia's attack on Ukraine in 2022?"" is ""Apply for NATO membership at almost the same time"".","true","Sverige och omvärlden","Efter kalla krigets slut","40","medium","published","nato|security-policy|ukraine-2022|published-variant|true-false"
"q500","ch11","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad valde Sverige och Finland att göra efter Rysslands attack mot Ukraina 2022?"" är ""Lämna EU:s europeiska samarbete"".","True or false: A correct answer to ""What did Sweden and Finland choose to do after Russia's attack on Ukraine in 2022?"" is ""Leave the EU’s European cooperation"".","false","Sverige och omvärlden","Efter kalla krigets slut","40","medium","published","nato|security-policy|ukraine-2022|published-variant|false-statement"
"q501","ch11","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad valde Sverige och Finland att göra efter Rysslands attack mot Ukraina 2022?","Which option gives the correct judgment of the statement? What did Sweden and Finland choose to do after Russia's attack on Ukraine in 2022?","a","Sverige och omvärlden","Efter kalla krigets slut","40","medium","published","nato|security-policy|ukraine-2022|published-variant|judgement"
"q502","ch11","single_choice","Vilket svar stämmer bäst? Sant eller falskt: Det svenska totalförsvaret omfattar både det militära försvaret och det civila försvaret.","Which answer best matches? True or false: Swedish total defence includes both military defence and civil defence.","a","Sverige och omvärlden","Sveriges försvar","40","easy","published","total-defence|military|civil-defence|published-variant|section-practice"
"q503","ch11","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Det svenska totalförsvaret omfattar både det militära försvaret och det civila försvaret."" är ""Sant"".","True or false: A correct answer to ""True or false: Swedish total defence includes both military defence and civil defence."" is ""True"".","true","Sverige och omvärlden","Sveriges försvar","40","easy","published","total-defence|military|civil-defence|published-variant|true-false"
"q504","ch11","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Det svenska totalförsvaret omfattar både det militära försvaret och det civila försvaret."" är ""Falskt"".","True or false: A correct answer to ""True or false: Swedish total defence includes both military defence and civil defence."" is ""False"".","false","Sverige och omvärlden","Sveriges försvar","40","easy","published","total-defence|military|civil-defence|published-variant|false-statement"
"q505","ch11","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Sant eller falskt: Det svenska totalförsvaret omfattar både det militära försvaret och det civila försvaret.","Which option gives the correct judgment of the statement? True or false: Swedish total defence includes both military defence and civil defence.","a","Sverige och omvärlden","Sveriges försvar","40","easy","published","total-defence|military|civil-defence|published-variant|judgement"
"q506","ch12","single_choice","Vilket svar stämmer bäst? Vad betyder det att Sverige är en sekulär stat?","Which answer best matches? What does it mean that Sweden is a secular state?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","secular-state|religious-freedom|religion|published-variant|section-practice"
"q507","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad betyder det att Sverige är en sekulär stat?"" är ""Staten är religiöst neutral och varken tar ställning för eller diskriminerar någon religion"".","True or false: A correct answer to ""What does it mean that Sweden is a secular state?"" is ""The state is religiously neutral and neither takes sides for nor discriminates against any religion"".","true","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","secular-state|religious-freedom|religion|published-variant|true-false"
"q508","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad betyder det att Sverige är en sekulär stat?"" är ""Alla måste tillhöra samma religion"".","True or false: A correct answer to ""What does it mean that Sweden is a secular state?"" is ""Everyone must belong to the same religion"".","false","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","secular-state|religious-freedom|religion|published-variant|false-statement"
"q509","ch12","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad betyder det att Sverige är en sekulär stat?","Which option gives the correct judgment of the statement? What does it mean that Sweden is a secular state?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","secular-state|religious-freedom|religion|published-variant|judgement"
"q510","ch12","single_choice","Vilket svar stämmer bäst? Vilken lag markerade religionsfrihetens slutliga genombrott 1951?","Which answer best matches? Which law marked the final breakthrough for religious freedom in 1951?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|1951|law|published-variant|section-practice"
"q511","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken lag markerade religionsfrihetens slutliga genombrott 1951?"" är ""Religionsfrihetslagen"".","True or false: A correct answer to ""Which law marked the final breakthrough for religious freedom in 1951?"" is ""The Religious Freedom Act"".","true","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|1951|law|published-variant|true-false"
