"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q438","ch10","single_choice","Vilket svar stämmer bäst? Vilket påstående beskriver Sverige för tvåhundra år sedan?","Which answer best matches? Which statement describes Sweden two hundred years ago?","a","Sveriges moderna historia","Från jordbrukssamhälle till industrisamhälle","32","medium","published","modern-history|agriculture|industrialization|published-variant|section-practice"
"q439","ch10","true_false","Sant eller falskt: Det stämmer att Som ett typiskt jordbruksland där nästan alla bodde på landet beskriver Sverige för tvåhundra år sedan.","True or false: It is true that As a typical agricultural country where almost everyone lived in the countryside describes Sweden two hundred years ago.","true","Sveriges moderna historia","Från jordbrukssamhälle till industrisamhälle","32","medium","published","modern-history|agriculture|industrialization|published-variant|true-false"
"q440","ch10","true_false","Sant eller falskt: Det stämmer att Som ett högteknologiskt informationssamhälle beskriver Sverige för tvåhundra år sedan.","True or false: It is true that As a high-tech information society describes Sweden two hundred years ago.","false","Sveriges moderna historia","Från jordbrukssamhälle till industrisamhälle","32","medium","published","modern-history|agriculture|industrialization|published-variant|false-statement"
"q441","ch10","single_choice","Vilket svar är korrekt? Vilket påstående beskriver Sverige för tvåhundra år sedan?","Which answer is correct? Which statement describes Sweden two hundred years ago?","a","Sveriges moderna historia","Från jordbrukssamhälle till industrisamhälle","32","medium","published","modern-history|agriculture|industrialization|published-variant|judgement"
"q442","ch10","single_choice","Vilket svar stämmer bäst? Varför ökade Sveriges befolkning under 1800-talet?","Which answer best matches? Why did Sweden’s population grow during the 19th century?","a","Sveriges moderna historia","Befolkningsökning","32","medium","published","population-growth|1800s|food|medical-advances|published-variant|section-practice"
"q443","ch10","true_false","Sant eller falskt: Det stämmer att Bättre jordbruksmetoder och medicinska framsteg är en anledning till att ökade Sveriges befolkning under 1800-talet.","True or false: It is true that Better farming methods and medical advances is a reason why did Sweden’s population grow during the 19th century.","true","Sveriges moderna historia","Befolkningsökning","32","medium","published","population-growth|1800s|food|medical-advances|published-variant|true-false"
"q444","ch10","true_false","Sant eller falskt: Det stämmer att EU-medlemskapet är en anledning till att ökade Sveriges befolkning under 1800-talet.","True or false: It is true that EU membership is a reason why did Sweden’s population grow during the 19th century.","false","Sveriges moderna historia","Befolkningsökning","32","medium","published","population-growth|1800s|food|medical-advances|published-variant|false-statement"
"q445","ch10","single_choice","Vilket svar är korrekt? Varför ökade Sveriges befolkning under 1800-talet?","Which answer is correct? Why did Sweden’s population grow during the 19th century?","a","Sveriges moderna historia","Befolkningsökning","32","medium","published","population-growth|1800s|food|medical-advances|published-variant|judgement"
"q446","ch10","single_choice","Vilket svar stämmer bäst? Ungefär hur många svenskar utvandrade till USA mellan 1850 och 1920?","Which answer best matches? Approximately how many Swedes emigrated to the United States between 1850 and 1920?","a","Sveriges moderna historia","Befolkningsökning","32","medium","published","emigration|usa|history|published-variant|section-practice"
"q447","ch10","true_false","Sant eller falskt: Det stämmer att Ungefär över en miljon svenskar utvandrade till USA mellan 1850 och 1920.","True or false: It is true that Approximately more than one million Swedes emigrated to the United States between 1850 and 1920.","true","Sveriges moderna historia","Befolkningsökning","32","medium","published","emigration|usa|history|published-variant|true-false"
"q448","ch10","true_false","Sant eller falskt: Det stämmer att Ungefär cirka tio tusen svenskar utvandrade till USA mellan 1850 och 1920.","True or false: It is true that Approximately about ten thousand Swedes emigrated to the United States between 1850 and 1920.","false","Sveriges moderna historia","Befolkningsökning","32","medium","published","emigration|usa|history|published-variant|false-statement"
"q449","ch10","single_choice","Vilket svar är korrekt? Ungefär hur många svenskar utvandrade till USA mellan 1850 och 1920?","Which answer is correct? Approximately how many Swedes emigrated to the United States between 1850 and 1920?","a","Sveriges moderna historia","Befolkningsökning","32","medium","published","emigration|usa|history|published-variant|judgement"
"q450","ch10","single_choice","Vilket svar stämmer bäst? Vad förändrades genom den nya grundlagen år 1809?","Which answer best matches? What changed through the new constitution in 1809?","a","Sveriges moderna historia","Sveriges väg till demokrati","33","medium","published","1809|constitution|democracy-history|published-variant|section-practice"
"q451","ch10","true_false","Sant eller falskt: Det stämmer att Kungens makt begränsades hör till sveriges väg till demokrati.","True or false: It is true that The king’s power was limited belongs to sveriges väg till demokrati.","true","Sveriges moderna historia","Sveriges väg till demokrati","33","medium","published","1809|constitution|democracy-history|published-variant|true-false"
"q452","ch10","true_false","Sant eller falskt: Det stämmer att Sverige gick med i EU hör till sveriges väg till demokrati.","True or false: It is true that Sweden joined the EU belongs to sveriges väg till demokrati.","false","Sveriges moderna historia","Sveriges väg till demokrati","33","medium","published","1809|constitution|democracy-history|published-variant|false-statement"
"q453","ch10","single_choice","Vilket svar är korrekt? Vad förändrades genom den nya grundlagen år 1809?","Which answer is correct? What changed through the new constitution in 1809?","a","Sveriges moderna historia","Sveriges väg till demokrati","33","medium","published","1809|constitution|democracy-history|published-variant|judgement"
"q454","ch10","single_choice","Vilket svar stämmer bäst? Vilka fyra folkrörelser var bland de största i Sverige under 1800-talet?","Which answer best matches? Which four popular movements were among the largest in Sweden during the 19th century?","a","Sveriges moderna historia","Folkrörelserna","33","hard","published","popular-movements|democracy|history|published-variant|section-practice"
"q455","ch10","true_false","Sant eller falskt: Det stämmer att Arbetarrörelsen, frikyrkorörelsen, kvinnorörelsen och nykterhetsrörelsen hör till folkrörelserna.","True or false: It is true that The labour movement, free church movement, women’s movement, and temperance movement belongs to folkrörelserna.","true","Sveriges moderna historia","Folkrörelserna","33","hard","published","popular-movements|democracy|history|published-variant|true-false"
"q456","ch10","true_false","Sant eller falskt: Det stämmer att Bankrörelsen, kungarörelsen, hovrörelsen och gruvrörelsen hör till folkrörelserna.","True or false: It is true that The banking movement, royal movement, court movement, and mining movement belongs to folkrörelserna.","false","Sveriges moderna historia","Folkrörelserna","33","hard","published","popular-movements|democracy|history|published-variant|false-statement"
"q457","ch10","single_choice","Vilket svar är korrekt? Vilka fyra folkrörelser var bland de största i Sverige under 1800-talet?","Which answer is correct? Which four popular movements were among the largest in Sweden during the 19th century?","a","Sveriges moderna historia","Folkrörelserna","33","hard","published","popular-movements|democracy|history|published-variant|judgement"
"q458","ch10","single_choice","Vilket svar stämmer bäst? Vilket år hölls det första riksdagsvalet där både kvinnor och män fick rösta och kvinnor kunde bli riksdagsledamöter?","Which answer best matches? In which year was the first Riksdag election held in which both women and men could vote and women could become members of the Riksdag?","c","Sveriges moderna historia","Demokratins genombrott","34","medium","published","suffrage|1921|democracy|published-variant|section-practice"
"q459","ch10","true_false","Sant eller falskt: Det stämmer att 1921 hör till demokratins genombrott.","True or false: It is true that 1921 belongs to demokratins genombrott.","true","Sveriges moderna historia","Demokratins genombrott","34","medium","published","suffrage|1921|democracy|published-variant|true-false"
