"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q456","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad var miljonprogrammets mål under 1960-talet?"" är ""Att bygga en miljon bostäder på tio år"".","True or false: A correct answer to ""What was the goal of the Million Programme during the 1960s?"" is ""To build one million homes in ten years"".","true","Sveriges moderna historia","Sverige blir ett invandrarland","36","medium","published","million-programme|housing|1960s|published-variant|true-false"
"q457","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad var miljonprogrammets mål under 1960-talet?"" är ""Att plantera en miljon träd"".","True or false: A correct answer to ""What was the goal of the Million Programme during the 1960s?"" is ""To plant one million trees"".","false","Sveriges moderna historia","Sverige blir ett invandrarland","36","medium","published","million-programme|housing|1960s|published-variant|false-statement"
"q458","ch10","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad var miljonprogrammets mål under 1960-talet?","Which option gives the correct judgment of the statement? What was the goal of the Million Programme during the 1960s?","a","Sveriges moderna historia","Sverige blir ett invandrarland","36","medium","published","million-programme|housing|1960s|published-variant|judgement"
"q459","ch10","single_choice","Vilket svar stämmer bäst? Vad har den digitala revolutionen förändrat?","Which answer best matches? What has the digital revolution changed?","a","Sveriges moderna historia","Digital revolution och globalisering","38","medium","published","digital-revolution|globalization|information-society|published-variant|section-practice"
"q460","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad har den digitala revolutionen förändrat?"" är ""Hur människor arbetar, studerar, kommunicerar och tar del av information"".","True or false: A correct answer to ""What has the digital revolution changed?"" is ""How people work, study, communicate, and access information"".","true","Sveriges moderna historia","Digital revolution och globalisering","38","medium","published","digital-revolution|globalization|information-society|published-variant|true-false"
"q461","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad har den digitala revolutionen förändrat?"" är ""Bara hur människor firar midsommar"".","True or false: A correct answer to ""What has the digital revolution changed?"" is ""Only how people celebrate Midsummer"".","false","Sveriges moderna historia","Digital revolution och globalisering","38","medium","published","digital-revolution|globalization|information-society|published-variant|false-statement"
"q462","ch10","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad har den digitala revolutionen förändrat?","Which option gives the correct judgment of the statement? What has the digital revolution changed?","a","Sveriges moderna historia","Digital revolution och globalisering","38","medium","published","digital-revolution|globalization|information-society|published-variant|judgement"
"q463","ch11","single_choice","Vilket svar stämmer bäst? Genom vilka två organ sker Sveriges nordiska samarbete främst?","Which answer best matches? Through which two bodies does Sweden's Nordic cooperation mainly take place?","a","Sverige och omvärlden","Nordiskt samarbete","39","medium","published","nordic-cooperation|nordic-council|foreign-relations|published-variant|section-practice"
"q464","ch11","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Genom vilka två organ sker Sveriges nordiska samarbete främst?"" är ""Nordiska rådet och Nordiska ministerrådet"".","True or false: A correct answer to ""Through which two bodies does Sweden's Nordic cooperation mainly take place?"" is ""The Nordic Council and the Nordic Council of Ministers"".","true","Sverige och omvärlden","Nordiskt samarbete","39","medium","published","nordic-cooperation|nordic-council|foreign-relations|published-variant|true-false"
"q465","ch11","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Genom vilka två organ sker Sveriges nordiska samarbete främst?"" är ""Riksdagen och kommunfullmäktige"".","True or false: A correct answer to ""Through which two bodies does Sweden's Nordic cooperation mainly take place?"" is ""The Riksdag and municipal councils"".","false","Sverige och omvärlden","Nordiskt samarbete","39","medium","published","nordic-cooperation|nordic-council|foreign-relations|published-variant|false-statement"
"q466","ch11","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Genom vilka två organ sker Sveriges nordiska samarbete främst?","Which option gives the correct judgment of the statement? Through which two bodies does Sweden's Nordic cooperation mainly take place?","a","Sverige och omvärlden","Nordiskt samarbete","39","medium","published","nordic-cooperation|nordic-council|foreign-relations|published-variant|judgement"
"q467","ch11","single_choice","Vilket svar stämmer bäst? Vilket år blev Sverige medlem i EU?","Which answer best matches? In what year did Sweden become a member of the EU?","b","Sverige och omvärlden","EU och Europarådet","39","easy","published","eu|1995|foreign-relations|published-variant|section-practice"
"q468","ch11","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket år blev Sverige medlem i EU?"" är ""1995"".","True or false: A correct answer to ""In what year did Sweden become a member of the EU?"" is ""1995"".","true","Sverige och omvärlden","EU och Europarådet","39","easy","published","eu|1995|foreign-relations|published-variant|true-false"
"q469","ch11","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket år blev Sverige medlem i EU?"" är ""1949"".","True or false: A correct answer to ""In what year did Sweden become a member of the EU?"" is ""1949"".","false","Sverige och omvärlden","EU och Europarådet","39","easy","published","eu|1995|foreign-relations|published-variant|false-statement"
"q470","ch11","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket år blev Sverige medlem i EU?","Which option gives the correct judgment of the statement? In what year did Sweden become a member of the EU?","a","Sverige och omvärlden","EU och Europarådet","39","easy","published","eu|1995|foreign-relations|published-variant|judgement"
"q471","ch11","single_choice","Vilket svar stämmer bäst? Vad innebär EU:s fyra friheter?","Which answer best matches? What do the EU's four freedoms mean?","a","Sverige och omvärlden","EU och Europarådet","39","medium","published","eu|four-freedoms|mobility|published-variant|section-practice"
"q472","ch11","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad innebär EU:s fyra friheter?"" är ""Att människor kan studera, flytta, arbeta och sälja varor fritt mellan EU-länder"".","True or false: A correct answer to ""What do the EU's four freedoms mean?"" is ""That people can study, move, work, and sell goods freely between EU countries"".","true","Sverige och omvärlden","EU och Europarådet","39","medium","published","eu|four-freedoms|mobility|published-variant|true-false"
"q473","ch11","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad innebär EU:s fyra friheter?"" är ""Att Sverige kan bestämma andra EU-länders regeringar"".","True or false: A correct answer to ""What do the EU's four freedoms mean?"" is ""That Sweden can decide other EU countries’ governments"".","false","Sverige och omvärlden","EU och Europarådet","39","medium","published","eu|four-freedoms|mobility|published-variant|false-statement"
"q474","ch11","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad innebär EU:s fyra friheter?","Which option gives the correct judgment of the statement? What do the EU's four freedoms mean?","a","Sverige och omvärlden","EU och Europarådet","39","medium","published","eu|four-freedoms|mobility|published-variant|judgement"
"q475","ch11","single_choice","Vilket svar stämmer bäst? Vad arbetar Europarådet för?","Which answer best matches? What does the Council of Europe work for?","a","Sverige och omvärlden","EU och Europarådet","39","medium","published","council-of-europe|human-rights|democracy|published-variant|section-practice"
"q476","ch11","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad arbetar Europarådet för?"" är ""Mänskliga rättigheter, demokrati och rättsstatens principer"".","True or false: A correct answer to ""What does the Council of Europe work for?"" is ""Human rights, democracy, and rule-of-law principles"".","true","Sverige och omvärlden","EU och Europarådet","39","medium","published","council-of-europe|human-rights|democracy|published-variant|true-false"
"q477","ch11","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad arbetar Europarådet för?"" är ""Endast jordbrukspolitik"".","True or false: A correct answer to ""What does the Council of Europe work for?"" is ""Only agricultural policy"".","false","Sverige och omvärlden","EU och Europarådet","39","medium","published","council-of-europe|human-rights|democracy|published-variant|false-statement"
