"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q513","ch12","single_choice","Vilket svar stämmer bäst? Vilken lag markerade religionsfrihetens slutliga genombrott 1951?","Which answer best matches? Which law marked the final breakthrough for religious freedom in 1951?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|1951|law|published-variant|section-practice"
"q514","ch12","true_false","Religionsfrihetslagen markerade religionsfrihetens slutliga genombrott 1951.","The Religious Freedom Act marked the final breakthrough for religious freedom in 1951.","true","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|1951|law|published-variant|true-false"
"q515","ch12","true_false","Tryckfrihetsförordningen markerade religionsfrihetens slutliga genombrott 1951.","The Freedom of the Press Act marked the final breakthrough for religious freedom in 1951.","false","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|1951|law|published-variant|false-statement"
"q516","ch12","single_choice","Välj rätt alternativ: Vilken lag markerade religionsfrihetens slutliga genombrott 1951?","Choose the correct option: Which law marked the final breakthrough for religious freedom in 1951?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|1951|law|published-variant|judgement"
"q517","ch12","single_choice","Vilket påstående är korrekt om Svenska kyrkan och staten år 2000?","Which statement is correct about the Church of Sweden and the state in 2000?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","easy","published","church-of-sweden|religious-freedom|2000|published-variant|section-practice"
"q518","ch12","true_false","Staten och Svenska kyrkan skildes åt år 2000.","The state and the Church of Sweden separated in 2000.","true","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","easy","published","church-of-sweden|religious-freedom|2000|published-variant|true-false"
"q519","ch12","true_false","År 2000 blev inte Svenska kyrkan ett trossamfund bland flera när staten och Svenska kyrkan skildes åt.","In 2000, the Church of Sweden did not become one faith community among several when the state and the Church of Sweden separated.","false","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","easy","published","church-of-sweden|religious-freedom|2000|published-variant|false-statement"
"q520","ch12","single_choice","Vilket påstående stämmer bäst om Svenska kyrkan och staten år 2000?","Which statement best matches the Church of Sweden and the state in 2000?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","easy","published","church-of-sweden|religious-freedom|2000|published-variant|judgement"
"q521","ch12","single_choice","Vilket svar stämmer bäst? Vilken tradition har Svenska kyrkan historiska rötter i?","Which answer best matches? Which tradition does the Church of Sweden have historical roots in?","a","En sekulär stat och ett mångreligiöst land","Kristendom","43","medium","published","church-of-sweden|christianity|lutheranism|published-variant|section-practice"
"q522","ch12","true_false","Svenska kyrkan har historiska rötter i den lutherska, protestantiska traditionen.","The Church of Sweden has historical roots in the Lutheran Protestant tradition.","true","En sekulär stat och ett mångreligiöst land","Kristendom","43","medium","published","church-of-sweden|christianity|lutheranism|published-variant|true-false"
"q523","ch12","true_false","Svenska kyrkan har historiska rötter i den buddhistiska traditionen.","The Church of Sweden has historical roots in the Buddhist tradition.","false","En sekulär stat och ett mångreligiöst land","Kristendom","43","medium","published","church-of-sweden|christianity|lutheranism|published-variant|false-statement"
"q524","ch12","single_choice","Välj rätt alternativ: Vilken tradition har Svenska kyrkan historiska rötter i?","Choose the correct option: Which tradition does the Church of Sweden have historical roots in?","a","En sekulär stat och ett mångreligiöst land","Kristendom","43","medium","published","church-of-sweden|christianity|lutheranism|published-variant|judgement"
"q525","ch12","single_choice","Vilket svar stämmer bäst? Vilken religion beskrivs som den näst största i Sverige?","Which answer best matches? Which religion is described as the second largest in Sweden?","b","En sekulär stat och ett mångreligiöst land","Islam","44","medium","published","islam|religion|sweden|published-variant|section-practice"
"q526","ch12","true_false","Islam beskrivs som den näst största religionen i Sverige.","Islam is described as the second-largest religion in Sweden.","true","En sekulär stat och ett mångreligiöst land","Islam","44","medium","published","islam|religion|sweden|published-variant|true-false"
"q527","ch12","true_false","Judendom beskrivs som den näst största religionen i Sverige.","Judaism is described as the second-largest religion in Sweden.","false","En sekulär stat och ett mångreligiöst land","Islam","44","medium","published","islam|religion|sweden|published-variant|false-statement"
"q528","ch12","single_choice","Välj rätt alternativ: Vilken religion beskrivs som den näst största i Sverige?","Choose the correct option: Which religion is described as the second largest in Sweden?","b","En sekulär stat och ett mångreligiöst land","Islam","44","medium","published","islam|religion|sweden|published-variant|judgement"
"q529","ch13","single_choice","Vilket svar stämmer bäst? Vad är vanligt att göra på nyårsafton den 31 december i Sverige?","Which answer best matches? What is common to do on New Year’s Eve, 31 December, in Sweden?","a","Traditioner och högtider","Nyår","45","easy","published","new-year|fireworks|traditions|published-variant|section-practice"
"q530","ch13","true_false","På nyårsafton den 31 december är det vanligt att fira med fester och middagar och på natten med fyrverkerier.","On New Year’s Eve, 31 December, it is common to celebrate with parties and dinners and at night with fireworks.","true","Traditioner och högtider","Nyår","45","easy","published","new-year|fireworks|traditions|published-variant|true-false"
"q531","ch13","true_false","På nyårsafton den 31 december är det vanligt med stora brasor och vårsånger.","On New Year’s Eve, 31 December, large bonfires and spring songs are common.","false","Traditioner och högtider","Nyår","45","easy","published","new-year|fireworks|traditions|published-variant|false-statement"
"q532","ch13","single_choice","Välj rätt alternativ: Vad är vanligt att göra på nyårsafton den 31 december i Sverige?","Choose the correct option: What is common to do on New Year’s Eve, 31 December, in Sweden?","a","Traditioner och högtider","Nyår","45","easy","published","new-year|fireworks|traditions|published-variant|judgement"
"q533","ch13","single_choice","Vilket svar stämmer bäst? Vad brukar hända på Sveriges nationaldag den 6 juni?","Which answer best matches? What usually happens on Sweden’s National Day, 6 June?","a","Traditioner och högtider","Sveriges nationaldag","46","easy","published","national-day|june-6|citizenship-ceremony|traditions|published-variant|section-practice"
"q534","ch13","true_false","På Sveriges nationaldag den 6 juni brukar flaggan hissas, tal hålls och många kommuner välkomnar nya medborgare.","On Sweden’s National Day, 6 June, flags are raised, speeches are held, and many municipalities welcome new citizens.","true","Traditioner och högtider","Sveriges nationaldag","46","easy","published","national-day|june-6|citizenship-ceremony|traditions|published-variant|true-false"
"q535","ch13","true_false","På Sveriges nationaldag den 6 juni brukar arbetarrörelsen arrangera demonstrationer.","On Sweden’s National Day, 6 June, the labour movement arranges demonstrations.","false","Traditioner och högtider","Sveriges nationaldag","46","easy","published","national-day|june-6|citizenship-ceremony|traditions|published-variant|false-statement"
